training_data,training_steps,best_step,final_test_cer_percent,exact_lines,total_lines,exact_line_accuracy_percent
Words only,20000,12086,11.31,5,32,15.63
Lines only,10000,5821,4.33,13,32,40.63
Lines + words,20000,15341,3.07,16,32,50.00
